681;Forsthausgasse;48.2452015;16.3749761
682;Esterhazygasse;48.1948298;16.3527248
683;Edmund-Reim-Gasse;48.1625494;16.3140613
684;Rothenburgstraße;48.1631726;16.3189931
685;Hetzendorf S;48.1658329;16.3145554
686;Eckartsaugasse;48.1666418;16.3159208
688;Neubaugasse U;48.1985064;16.3498682
689;Leibnizgasse;48.1707398;16.3753085
690;Südbahnhof S;48.1878891;16.381417
691;Mommsengasse;48.1885778;16.3788029
692;Argentinierstraße;48.1885898;16.3769165
693;Kolschitzkygasse;48.1880867;16.3727573
694;Rainergasse;48.1879849;16.3688675
695;Johann-Strauß-Gasse;48.1905302;16.3660738
696;Leibenfrostgasse;48.1899493;16.3636124
697;Ziegelofengasse;48.1924166;16.3608546
698;Margaretenplatz, Schönbrunner Straße;48.1919794;16.3567942
699;Pilgramgasse U;48.1927519;16.3552311
700;Arsenal;48.1836906;16.3841209
701;Inzersdorfer Straße / Bernhardtstalgasse;48.1731361;16.3608546
703;Kirchengasse;48.199674;16.3528686
704;Siebensterngasse;48.2024462;16.3517367
705;Kellermanngasse;48.2054398;16.351575
706;Piaristengasse;48.2065473;16.3513773
707;Theater in der Josefstadt;48.2092713;16.3506856
708;Laudongasse;48.2130127;16.3495717
709;Fernkorngasse;48.1741066;16.3635855
710;Unfallkrankenhaus Meidling;48.1735914;16.3449724
711;Klinik Favoriten;48.1749393;16.3492394
712;Davidgasse / Knöllgasse;48.175131;16.3569559
713;Belgradplatz;48.1740347;16.358519
714;Herzgasse;48.1723992;16.3656965
715;Arthaberplatz;48.1712909;16.3726225
717;Arthaberplatz;48.1727886;16.3721105
718;Herzgasse;48.1724292;16.3661097
719;Belgradplatz;48.1743163;16.3604773
720;Davidgasse / Knöllgasse;48.1754245;16.3565606
721;Klinik Favoriten;48.1749752;16.3485117
722;Bischoffgasse;48.1834091;16.3221821
723;Schönbrunn U;48.1847927;16.3200351
724;Schönbrunn U;48.1862241;16.3199273
725;Schloss Schönbrunn;48.1870506;16.3139266
726;Wilhelm-Kreß-Platz;48.1605002;16.4269077
727;Pretschgasse;48.1581032;16.4244104
728;Geiselbergstraße S;48.1743882;16.4066148
731;Am Kanal;48.1694996;16.4103158
732;Lilienthalgasse;48.1794379;16.3930143
733;Gräßlplatz;48.1768442;16.3972813
734;Mitterfeldgasse;48.1652038;16.4152206
735;Hasenleitengasse;48.1617285;16.4177179
737;Mitterfeldgasse;48.1652338;16.4152835
738;Am Kanal;48.1704222;16.40966
739;Geiselbergstraße S;48.1747596;16.4061297
740;Lilienthalgasse;48.1784855;16.3913703
742;Hüttenbrennergasse;48.1761374;16.3948738
743;Am Kanal, Hasenleitengasse;48.1635201;16.4184186
744;Gattergasse;48.1609915;16.4223263
745;Pretschgasse;48.1580433;16.4243565
746;Wilhelm-Kreß-Platz;48.1604642;16.4270155
748;Keplerplatz U;48.1781681;16.3760451
749;Scalagasse;48.1822172;16.3574949
750;Gattergasse;48.1606859;16.4225598
751;Pilgramgasse U;48.1927699;16.3539106
752;Am Kanal, Hasenleitengasse;48.1635501;16.418221
753;Reinprechtsdorfer Brücke;48.188458;16.3516828
754;Reinprechtsdorfer Straße / Arbeitergasse;48.186296;16.3532818
755;Fendigasse;48.18408;16.3555365
756;Matzleinsdorfer Platz S;48.1805161;16.3591657
757;Evangelischer Friedhof;48.1797973;16.3601808
758;Sonnleithnergasse;48.1789707;16.3625793
759;Erlachplatz;48.1785754;16.3686879
760;Wielandplatz;48.1775451;16.380348
761;Laxenburger Straße / Gudrunstraße;48.1784017;16.3720655
762;Keplerplatz U;48.1780542;16.3760181
763;Scalagasse;48.1824867;16.3573601
764;Reumannplatz U;48.1754784;16.3788658
765;Laxenburger Straße / Gudrunstraße;48.1784975;16.3721464
766;Erlachplatz;48.1786712;16.3692448
767;Sonnleithnergasse;48.1790067;16.3633429
768;Matzleinsdorfer Platz S;48.1804143;16.3593724
770;Reinprechtsdorfer Straße / Arbeitergasse;48.1863559;16.3534255
771;Reinprechtsdorfer Brücke;48.1893444;16.3517007
772;Bezirksamt Margareten;48.1907338;16.3552132
773;Esterhazygasse;48.195261;16.3511168
774;Boschstraße, Halteraugasse;48.2519191;16.3657773
775;Kahlenberg;48.276533;16.3368067
776;Elisabethwiese;48.2810228;16.3343633
777;Leopoldsberg;48.2788766;16.3444154
778;Elisabethwiese;48.2810945;16.3343273
779;Eibesbrunnergasse;48.1710872;16.3378308
780;Am Europlatz;48.1714826;16.3332134
781;Eibesbrunnergasse;48.1708895;16.3377409
782;Gesundheitszentrum Süd;48.1696913;16.3454664
783;Altdorferstraße;48.168559;16.3497424
784;Stefan-Fadinger-Platz;48.1676423;16.3545035
785;Gußriegelstraße;48.1661984;16.359049
786;Raxstraße / Rudolfshügelgasse;48.1655873;16.3638999
787;Laxenburger Straße / Raxstraße;48.1648024;16.3689574
788;Daumegasse;48.1637239;16.3748683
789;Altes Landgut U;48.160626;16.3837167
790;Wienerbergbrücke;48.1720877;16.3277337
791;Neulandschule;48.1586845;16.3873459
792;Florian-Geyer-Gasse;48.1568628;16.3923046
793;Siedlung Südost;48.1563414;16.3942719
794;Langsulzgasse;48.1579055;16.3999133
795;Männertreugasse;48.159859;16.4049349
796;Max-Mauermann-Gasse;48.1630887;16.4094714
797;Grillgasse S;48.1672409;16.4085012
798;Am Kanal;48.1703444;16.4106841
799;Enkplatz U, Grillgasse;48.1740347;16.4160381
800;Am Kanal;48.1704342;16.4105494
801;Himmelstraße;48.2572005;16.3376241
802;Siedlung Südost;48.1564793;16.3948917
803;Florian-Geyer-Gasse;48.1570246;16.3915231
804;Neulandschule;48.1588463;16.3874357
805;Kreilplatz;48.2543416;16.3667026
806;Altes Landgut U;48.1608537;16.383564
807;Am Europlatz;48.1714048;16.3331954
808;Daumegasse;48.1642272;16.3740149
809;Laxenburger Straße / Raxstraße;48.1651978;16.3677626
810;Raxstraße / Rudolfshügelgasse;48.1654435;16.3654
811;Gußriegelstraße;48.1665938;16.3582584
812;Stefan-Fadinger-Platz;48.1680078;16.3539825
813;Clemens-Holzmeister-Straße;48.169224;16.3476943
814;Gesundheitszentrum Süd;48.1700628;16.3448286
815;Eibesbrunnergasse;48.171225;16.3376511
816;Grillgasse S;48.1671451;16.4084563
817;Max-Mauermann-Gasse;48.1631486;16.4093277
818;Männertreugasse;48.159853;16.4045756
819;Langsulzgasse;48.1579474;16.3995989
821;Swatoschgasse;48.1659707;16.4105494
822;Swatoschgasse;48.1659707;16.4107111
823;Kastanienallee;48.1720937;16.3413342
824;Oberer Reisenbergweg;48.2592938;16.3360341
825;Oberer Reisenbergweg;48.2595868;16.3354053
826;Bahnhof Heiligenstadt S U;48.249353;16.3647802
827;Grinzinger Straße;48.2547124;16.3649329
828;Fernsprechamt Heiligenstadt, Pfarrpl.;48.2541382;16.3601
829;Armbrustergasse;48.2539528;16.3554377
830;Neugebauerweg;48.2537494;16.3522397
831;Kliebergasse;48.1827323;16.3642322
832;Blechturmgasse;48.1841219;16.3682297
833;Hauptbahnhof S U;48.1861283;16.3745988
834;Heinrich-Drimmel-Platz;48.1878472;16.3914781
835;Wildgansplatz;48.1860744;16.3965716
836;Baumgasse;48.1930813;16.4045486
837;Schlachthausgasse U;48.1941352;16.4074861
839;Bretschneidergasse;48.2545748;16.3492214
841;Schlachthausgasse U;48.1940095;16.4074592
842;Erdbergstraße;48.1950155;16.4083665
843;Baumgasse;48.1934945;16.4049169
844;Wildgansplatz;48.1860205;16.3966614
845;Heinrich-Drimmel-Platz;48.187943;16.3915051
846;Fasangasse;48.1883083;16.3854235
847;Hauptbahnhof S U;48.1861822;16.3745539
848;Blechturmgasse;48.1842596;16.3685981
849;Kliebergasse;48.182894;16.3647083
850;Bretschneidergasse;48.2537195;16.3481883
851;Matzleinsdorfer Platz S;48.1809055;16.3594622
852;Schloss Schönbrunn;48.1878232;16.3146812
853;Neugebauerweg;48.2539109;16.3517906
854;Armbrustergasse;48.253881;16.3556354
855;Grinzing;48.2557471;16.3424211
856;Cobenzlgasse;48.2640123;16.3300064
857;Wagenwiese;48.2656687;16.3277427
858;Fernsprechamt Heiligenstadt, Pfarrpl.;48.2540306;16.3595251
859;Cobenzl-Parkplatz;48.2639764;16.3212479
861;Krapfenwaldgasse;48.2686885;16.3242572
862;Sulzwiese;48.2774477;16.3201789
863;Feuerwache Grinzing;48.2614527;16.3325846
864;Feuerwache Grinzing;48.2614228;16.3324948
865;Kahlenberg;48.276533;16.3368067
866;Sulzwiese;48.2775016;16.32008
867;Krapfenwaldgasse;48.2688081;16.3242662
869;Cobenzl-Parkplatz;48.2639884;16.3215263
870;Grinzinger Straße;48.2544612;16.3650317
871;Wagenwiese;48.2655671;16.3277337
872;Cobenzlgasse;48.2633425;16.3308958
873;Grinzing;48.2557053;16.3423672
879;Linzer Straße;48.19268;16.3165407
880;Kagran U;48.2432991;16.4337618
881;Kagran U;48.2432632;16.4337349
882;Märzstraße;48.1964346;16.3185888
883;Siebeckstraße;48.2413906;16.4339505
885;Kagraner Platz U;48.2501426;16.4427091
891;Kagraner Platz;48.2500768;16.4432301
892;Steigenteschgasse;48.2451536;16.4386307
893;Siebeckstraße;48.2421145;16.434193
894;Kagraner Brücke;48.2396736;16.4306896
897;Schmelz, Gablenzgasse;48.2067509;16.315813
898;Johnstraße, Schuselkagasse;48.1994884;16.3189931
900;Johnstraße U;48.1975963;16.3186607
901;Märzstraße;48.1960454;16.3182834
902;Linzer Straße;48.1918177;16.3159837
903;Markomannenstraße;48.2501247;16.4545848
904;Gewerbepark Kagran;48.2515543;16.4692363
905;Breitenlee, Spargelfeldstraße;48.2514167;16.4834836
906;Breitenlee, Ziegelhofstraße;48.2513389;16.4883884
907;Breitenlee, Ort;48.2511296;16.4973087
908;Agrarweg;48.2497478;16.5255607
909;Neueßling;48.2494667;16.5327382
910;Breitenlee, Friedhof;48.2511056;16.4929339
911;Ludwig-Reindl-Gasse;48.2515782;16.4602981
912;Breitenlee, Ziegelhofstraße;48.2513688;16.4890711
913;Kalmusweg;48.2502622;16.4801598
914;Neueßling;48.2494128;16.5321453
915;Agrarweg;48.2498315;16.5255876
916;Breitenlee, Ort;48.2512552;16.4980183
917;Tierquartier;48.2516739;16.4744016
918;Breitenlee, Spargelfeldstraße;48.2515184;16.4834836
919;Gewerbepark Kagran;48.2516619;16.4692363
920;Markomannenstraße;48.2502383;16.454495
921;Breitenlee, Friedhof;48.2512193;16.49288
922;Ludwig-Reindl-Gasse;48.2516141;16.4600465
923;Kagraner Platz U;48.2504776;16.4435984
924;Breitenlee, Arnikaweg;48.2513868;16.4794951
925;Thujagasse;48.253564;16.5343911
926;Speierlinggasse;48.2588572;16.5364932
927;Invalidensiedlung;48.2615424;16.5361159
928;Speierlinggasse;48.2584445;16.5360979
929;Thujagasse;48.2540485;16.534436
930;Algenweg;48.2489044;16.5314446
931;Huflattichweg;48.2472653;16.5309955
932;Daphneweg;48.2445494;16.5302409
933;Maculangasse / Wagramer Straße;48.2623019;16.4539829
934;Spitzweg;48.2647418;16.4561658
936;Percostraße;48.2697349;16.4643046
937;Wagramer Straße, Ostbahn;48.2752775;16.4767193
938;Badeteich Süßenbrunn;48.2777407;16.4880021
940;Süßenbrunner Platz;48.2772923;16.4957366
941;Breitenlee, Arnikaweg;48.2515124;16.4802497
942;Hasenleiten, Industriegebiet;48.1562455;16.4214909
943;Bettelheimstraße;48.2789663;16.4926374
945;Badeteich Süßenbrunn;48.2777407;16.4875889
946;Wagramer Straße, Ostbahn;48.2753492;16.4761713
947;Percostraße;48.2698066;16.4642237
949;Spitzweg;48.2648435;16.4560221
951;Campingplatzweg;48.2757498;16.4813276
952;Anton-Sattler-Gasse;48.2540246;16.4429336
953;Anton-Sattler-Gasse;48.2540545;16.4428438
956;Doningasse;48.2518653;16.4412897
957;Melangasse;48.2565247;16.4404633
958;Zehdengasse;48.2597842;16.4381905
959;Agavenweg;48.2511415;16.5065883
960;Schlachthausgasse U;48.1943029;16.4069381
966;Konstanziagasse;48.2276764;16.4575672
967;Erzherzog-Karl-Straße S;48.2292861;16.4535787
968;Konstanziagasse;48.2282329;16.4572438
969;Hartlebengasse;48.2254382;16.4649154
970;Zschokkegasse;48.2241096;16.4689938
975;Praterbrücke;48.2047692;16.4325132
977;Agavenweg;48.2510518;16.5063547
978;Strebersdorf, Edmund-Hawranek-Platz;48.2912443;16.3864116
979;Strebersdorfer Platz;48.2954698;16.388882
980;Tierquartier;48.2516021;16.4765306
981;Bernreiterplatz;48.2815309;16.4065878
982;Mitterhofergasse;48.2777646;16.4027071
983;Großjedlersdorf,  Jochbergengasse;48.2802097;16.4007488
984;Ödenburger Straße, Schulzentrum;48.2821466;16.4018537
985;Ödenburger Straße, Schulzentrum;48.2820091;16.4016381
986;Großjedlersdorf,  Jochbergengasse;48.2802217;16.4009374
987;Steinamangergasse;48.2837069;16.4027071
988;Steinamangergasse;48.283671;16.4028239
989;Anton-Böck-Gasse;48.2963662;16.3900229
990;Carabelligasse;48.280138;16.4121304
991;Sebaldgasse;48.2622063;16.4473174
992;Sebaldgasse;48.2625292;16.4466167
993;Schwanngasse;48.2798511;16.4194337
994;Marco-Polo-Promenade;48.2774298;16.4230809
995;Zehdengasse;48.2592639;16.4381816
996;Melangasse;48.2558488;16.4405351
997;Doningasse;48.2517935;16.4411011
998;Kagraner Platz U;48.2505673;16.4433469
999;Campingplatzweg;48.2757618;16.4798454
1000;Schwedenplatz U;48.2116478;16.3777968
1001;Karmeliterplatz;48.2154968;16.380348
1002;Taborstraße U;48.218741;16.380905
1003;Heinestraße, Taborstraße;48.2219431;16.3822614
1004;Seefeldergasse;48.2127433;16.5293965
1005;Arminenstraße;48.2364008;16.4371575
1006;Donaustadtstraße;48.2339476;16.4431133
1007;Erzherzog-Karl-Straße S;48.2296093;16.4529768
1008;Konstanziagasse;48.2277243;16.4574594
1009;Langobardenstraße;48.2248218;16.4549261
1010;Hardeggasse;48.2214164;16.4590135
1011;Donauspital U;48.2197705;16.4655622
1012;Hardeggasse;48.2214523;16.4590853
1013;Langobardenstraße;48.2242891;16.4551507
1014;Seefeldergasse;48.2128271;16.5294773
1015;Erzherzog-Karl-Straße S;48.2296751;16.4530487
1016;Donaustadtstraße;48.2336245;16.4440476
1017;Arminenstraße;48.2360777;16.4381277
1018;Kagraner Brücke;48.239153;16.4307435
1019;Taborstraße U;48.2192617;16.3808601
1020;Karmeliterplatz;48.2159817;16.3804019
1021;Donauspital U;48.2194413;16.4654634
1022;Marienbrücke;48.2131803;16.3774195
1023;Polgarstraße;48.2315002;16.4489164
1024;Aspernstraße U;48.2220807;16.4745184
1025;Aspernstraße, Oberdorfstraße;48.2194652;16.4816241
1026;Siegesplatz;48.2175379;16.4856575
1027;Lohwaggasse;48.2170531;16.4934908
1028;Saltenstraße;48.2164545;16.4983058
1029;Flugfeldstraße;48.2155986;16.504576
1030;Lannesstraße;48.2146887;16.5100108
1031;Kirschenallee;48.2144074;16.5191198
1032;Eßling, Schule;48.2139764;16.5264231
1033;Podlahagasse;48.2109654;16.5331604
1034;Englisch-Feld-Gasse;48.2097741;16.5363135
1035;Groß-Enzersdorf, Stadtmauer;48.2049189;16.549393
1036;Groß-Enzersdorf;48.1998118;16.549402
1037;Eßling, Stadtgrenze;48.208523;16.5396463
1038;Eßling, Stadtgrenze;48.2086127;16.5397181
1039;Heinrich-von-Buol-Gasse;48.2650947;16.4260273
1040;Polgarstraße;48.23159;16.4489793
1041;Groß-Enzersdorf, Stadtmauer;48.2053979;16.5490516
1042;Englisch-Feld-Gasse;48.2098759;16.5363854
1043;Podlahagasse;48.2110253;16.5332143
1044;Eßling, Schule;48.2140782;16.5266117
1045;Kirschenallee;48.214587;16.5193354
1046;Lannesstraße;48.2149042;16.5097863
1047;Flugfeldstraße;48.2156884;16.504603
1048;Saltenstraße;48.2165503;16.4983327
1049;Lohwaggasse;48.2174062;16.492314
1050;Siegesplatz;48.2176098;16.4856395
1051;Aspernstraße, Oberdorfstraße;48.2197106;16.4815881
1052;Aspernstraße U;48.2223979;16.4743567
1053;Zschokkegasse;48.2241994;16.4690656
1054;Hartlebengasse;48.225911;16.4643225
1055;Konstanziagasse;48.2277781;16.4588787
1056;St.-Michael-Gasse;48.2660574;16.4393224
1057;St.-Michael-Gasse;48.2659259;16.4393494
1058;Sorgenthalgasse;48.2662129;16.4319562
1059;Heinrich-von-Buol-Gasse;48.2649153;16.4255512
1060;Dunantgasse;48.2602028;16.3892234
1061;Bunsengasse;48.2632827;16.3910739
1062;Koloniestraße;48.2657046;16.3930053
1063;Lorystraße;48.1720578;16.4132623
1064;Haspingerplatz;48.2771668;16.4049439
1067;Kagraner Platz;48.2501486;16.4429516
1068;Afritschgasse;48.2467449;16.4517641
1069;Pogrelzstraße;48.2433888;16.4559053
1070;Hirschstetten, Ort;48.2349408;16.4659754
1071;Hirschstetten S;48.2324636;16.4682302
1072;Amongasse;48.2303274;16.4694789
1073;Haschafeld;48.2253664;16.4751113
1074;Gotthelfgasse;48.2276165;16.4724074
1075;Gotthelfgasse;48.2269523;16.4729733
1076;Großfeldsiedlung U;48.2702013;16.447524
1077;Siemensstraße, Heinrich-von-Buol-Gasse;48.2668288;16.4280306
1078;Hirschstetten, Süßenbrunner Straße;48.2362213;16.4620678
1079;Hirschstetten, Süßenbrunner Straße;48.2364008;16.4621306
1080;Aspern, Zachgasse;48.2171489;16.4871038
1081;Felmayergasse;48.2719353;16.4321179
1083;Amongasse;48.2302615;16.4692992
1084;Hirschstetten S;48.2329304;16.4678439
1085;Hirschstetten, Ort;48.2349648;16.4662
1086;Pogrelzstraße;48.2436161;16.4559412
1087;Afritschgasse;48.2473909;16.4516922
1088;Trillergasse;48.2740698;16.40277
1089;Jedlersdorf S;48.2728202;16.3966614
1090;Lokomotivgasse;48.2710683;16.3954038
1091;Koloniestraße;48.2663744;16.3932209
1092;Hopfengasse;48.2690652;16.3914781
1093;Obergfellplatz;48.2666853;16.38943
1094;Anton-Störck-Gasse;48.2649691;16.3863488
1095;Jedlesee, Bellgasse;48.2629598;16.38678
1096;Richard-Neutra-Gasse;48.2666554;16.431013
1097;Hertha-Kräftner-Gasse;48.2695137;16.431561
1098;Hertha-Kräftner-Gasse;48.2695196;16.4314801
1099;Richard-Neutra-Gasse;48.2666733;16.4308782
1100;Großfeldsiedlung U;48.2699741;16.4481618
1101;Dopschstraße;48.2692386;16.4391427
1102;Adolf-Loos-Gasse;48.2774358;16.4543153
1103;Leopoldau S U;48.2769754;16.4506322
1104;Bubergasse;48.2703747;16.4518719
1105;Oswald-Redlich-Straße;48.2748112;16.4538841
1106;Kürschnergasse;48.2762102;16.4460867
1107;Moritz-Dreger-Gasse;48.273155;16.442188
1108;Langfeldgasse;48.2698306;16.4429247
1109;Dopschstraße;48.2694419;16.4397806
1110;Sankt-Michael-Gasse;48.2668288;16.4393404
1111;Leopoldauer Platz;48.263504;16.4405082
1112;Eipeldauer Straße;48.2631571;16.4367442
1113;Serpentingasse;48.262577;16.4285157
1114;Edelsteingasse;48.2623737;16.4253895
1115;Töllergasse;48.2617458;16.4216256
1116;Hawlicekgasse;48.2604181;16.4159572
1117;Sebastian-Kohl-Gasse;48.258911;16.4098667
1118;Patrizigasse;48.2572603;16.4040096
1119;Kefedergrundgasse;48.2628342;16.4321089
1120;Floridsdorf S U;48.2559326;16.4004523
1122;Mitterhofergasse;48.2779679;16.4021591
1123;Leopoldauer Straße;48.2621823;16.4365017
1124;Bubergasse;48.2698724;16.4513419
1125;Floridsdorf S U;48.2570271;16.3991587
1126;Kefedergrundgasse;48.2627505;16.4326749
1127;Patrizigasse;48.2572065;16.4042971
1128;Sebastian-Kohl-Gasse;48.2588393;16.4099026
1129;Hawlicekgasse;48.2601669;16.4154542
1130;Töllergasse;48.2615185;16.4211315
1131;Edelsteingasse;48.2622481;16.4258657
1132;Serpentingasse;48.2624574;16.4279767
1133;Eipeldauer Straße;48.2630196;16.4364478
1134;Leopoldauer Platz;48.2631452;16.4405351
1135;Sankt-Michael-Gasse;48.2664222;16.4396278
1136;Dopschstraße;48.2690532;16.4389631
1137;Moritz-Dreger-Gasse;48.2731729;16.4423857
1138;Kürschnergasse;48.2761205;16.4461316
1139;Oswald-Redlich-Straße;48.2747813;16.4537044
1140;Doderergasse;48.2718635;16.4532822
1141;Uhlirzgasse;48.2684493;16.4487008
1142;Leopoldau S U;48.2768499;16.4506502
1143;Adolf-Loos-Gasse;48.2773461;16.4541266
1144;Langfeldgasse;48.2697648;16.4434726
1145;Ruthnergasse;48.2722701;16.4179964
1146;Scottgasse;48.2745959;16.4206824
1147;Justgasse;48.2760248;16.4214909
1148;Skraupstraße;48.2766466;16.4156877
1149;Berzeliusgasse;48.2758814;16.4102619
1150;Großjedlersdorf;48.2767782;16.408079
1152;Schippergasse;48.2835395;16.4176191
1153;Kollarzgasse;48.2854105;16.425686
1154;Allissen;48.2862772;16.431004
1155;Grellgasse;48.2858409;16.4349836
1156;Draugasse;48.2854643;16.4383343
1157;Dahliengasse;48.2867853;16.4446764
1158;Illgasse;48.2878074;16.4478025
1159;Achengasse;48.2844541;16.4509825
1160;Lavantgasse, Schule;48.282308;16.4503178
1164;Leopoldau S U;48.2775912;16.4488985
1165;Lafnitzgasse;48.2815309;16.4564353
1166;Pulkaugasse;48.2829656;16.4532553
1167;Kainachgasse;48.2819374;16.448611
1168;Achengasse;48.284466;16.4489524
1169;Illgasse;48.2879569;16.4476947
1170;Dahliengasse;48.2870902;16.4451794
1171;Draugasse;48.2855838;16.4393044
1172;Grellgasse;48.2860202;16.4350195
1173;Allissen;48.2864327;16.4303303
1174;Kollarzgasse;48.2855061;16.4256321
1175;Schippergasse;48.2837427;16.4179605
1177;Großjedlersdorf;48.2766227;16.4079892
1178;Skraupstraße;48.274004;16.4141157
1179;Berzeliusgasse;48.2755107;16.410729
1180;Bernreiterplatz;48.2815727;16.4061117
1181;Ratzenhofergasse;48.2839938;16.4192361
1182;Ratzenhofergasse;48.284203;16.4196313
1183;Strebersdorfer Platz;48.2953622;16.3886574
1184;Egon-Friedell-Gasse;48.2738725;16.4360346
1185;Obkirchergasse;48.2457937;16.3421427
1186;Sauerburggasse;48.2462244;16.3391692
1187;Daringergasse;48.2466731;16.3349921
1188;Bellevuestraße;48.2490838;16.3284883
1189;Karthäuserstraße;48.2505613;16.3240147
1190;Wexstraße;48.2359161;16.365957
1191;Sievering;48.2543296;16.316927
1192;Sievering;48.2542459;16.316891
1193;Obkirchergasse;48.245704;16.3418911
1194;Karthäuserstraße;48.2505553;16.3237542
1195;Bellevuestraße;48.2482882;16.3283895
1196;Daringergasse;48.2465774;16.334498
1197;Sauerburggasse;48.2461467;16.3391423
1198;Gürtelbrücke;48.2364786;16.3652114
1199;Jägerstraße U;48.2358683;16.370233
